transaction_amount,merchant_category,user_age,account_age_days,num_transactions_24h,avg_transaction_amount,distance_from_home,time_since_last_transaction,device_type,is_international,is_fraud
3.153105737525156,3.5072125825032394,2.684864196704779,0.6959048706467079,-0.26848113153252817,-2.142209752499853,-0.11003869816248857,-1.263860959382002,-0.46299022488410535,0.90905888403544,0
-1.9549208416929795,-2.5059347348489727,-0.7229948509386699,0.1937805832183921,2.651828532067233,1.3244875812037287,1.533311773003049,0.40779406852824185,-0.5835559339742806,0.00189125045877866,0
0.20515773625422765,0.06371533986443656,0.6131821994177102,-0.1756540966478768,-1.6090679857899706,-0.8927887911922947,0.05097345435152112,-0.2433540322127986,0.5170999343768425,-2.425621555834731,0
2.1052575931706836,-0.14741635507307105,-0.9876368746334676,0.9229190181196665,1.361960958357735,-0.2183487835414869,-0.721362828101827,1.0960885257645514,-2.134679379545212,3.9705585126128202,0
-1.6690596455354312,-0.4263679213293712,0.7651207187840763,0.889882012680788,-1.0210315711078812,-1.0908470432312305,-1.7057611024659547,-2.7769578090302707,0.8158276479507769,-3.0572490595765416,0
0.06913359650308466,-0.23529498291589512,0.9765225384969752,-0.2877754763794086,-3.2582610347985845,-3.021895818453476,0.6411509656639172,-1.1620914267463842,1.797844306225495,-7.189064819744403,0
1.478661014915801,1.8878757972301843,1.794315667151871,1.5928367146375497,-0.7045662974783437,-0.3455336144664827,1.912817800108754,-0.8727534373541316,1.7132306218698614,-3.783060745726841,0
-0.22956133854827113,-1.6904907999673653,2.1161682928445806,0.5122966133234368,0.28107031154732265,-2.6815014469864207,-0.15877759076612474,1.9798447297612252,1.5673290836276719,-2.857616588992086,0
-2.289928429745227,-0.0395764864784357,1.8827872397360774,-1.5650013416890642,1.3258591300918685,-1.1749586301027013,-3.038089263452572,1.8245635667767481,1.9091278255357986,3.3137996136901497,0
-2.6432916042685375,-0.5755440553223607,-0.4647735851041428,1.5493711589118324,-0.11465788600769589,0.23231349353765163,2.253386019981606,-2.4933152353497228,4.063302263085885,-7.936657499536789,0
0.34278467688052505,-3.381147073454294,0.5128344136134547,0.9723784114222667,1.433835191565636,-4.030384244607728,3.017595577951469,1.3068572007686168,0.7593802865140531,-6.399532792767372,0
-0.316107190858293,0.1863661812675762,0.5387274080678571,0.7645548002863718,-0.5588888822683232,-1.5843135950013265,-0.033766551018028945,-2.581289351765575,0.38640270245960484,-3.2597015648299825,0
-1.476746874713052,1.7155673286596542,2.808156623965213,1.0392543141853405,-1.0985606846263736,1.48573860502474,1.4726144029455033,-1.9196900683130136,3.1681724142623238,-5.050959546508029,0
-0.5041499104104457,-0.6421235220577659,0.019209717919200786,-0.05942527826981281,-1.52593975708469,-1.7333868004400323,-1.3073289588748107,-1.304294810372664,0.06832099045749362,-2.25771939993962,0
-1.3651940149508917,-1.5313312566962352,0.13877947579395955,2.058548787145795,-1.311392459441966,-0.9203715846822152,-0.5140860756541299,-1.421715746294296,2.166850531494519,-5.886814155154176,0
-1.5202045706884644,0.37283118230256806,1.6647608338733018,-2.4688128969616576,0.11819857853178861,-1.7455676345957627,0.0784180803259239,0.06639446577248731,1.0475945919775431,-0.5499663719928922,1
-4.231009889675937,-1.9522251120159093,0.9656543869626668,-2.105152841557259,2.0931301359146524,0.5044415331059298,0.850560636790926,0.927760063708402,1.836384414849604,-0.8131775017400423,0
-7.039076724363344,-5.06654137694345,4.255102545068716,-3.702829278332628,2.187863585367264,-0.7526790040251686,3.5624096536414624,3.721314681203488,4.343597436466923,-6.997266442464945,0
-2.7712470937425984,0.4226705331645111,1.838609690307575,-3.206393722670727,-1.8301169819370924,-1.8034113289720768,-3.8986544606365285,0.004163842622020075,1.3782989594624495,1.3599786078515848,0
-0.1294748157611263,1.6415939958938943,1.2999091471193394,0.8070509023580618,0.2406432467771913,-0.8216714449270685,1.0838608365356217,-1.9229549181678145,1.9283544436495852,-2.981918101632945,0
-2.7408375930721673,0.6475875593368463,-1.2677721786780793,-2.2847092913655973,0.2915382781378991,-0.6442547922174103,-1.5332648327635772,-1.9836629199336584,1.1035575094375116,1.0728856474738424,0
2.5212375608997717,1.6763447899234691,1.421790199293336,1.3791382322211103,-1.1938918556458957,0.6436798860328161,3.3501140652163275,1.703945461393917,2.168966445189974,-3.9490314257795207,0
-2.439066387708374,-0.4214190904569446,0.21198031096272218,2.3237220085577186,-1.1438079765486113,1.5969183342528477,3.9976924812421837,-2.966462508396836,4.411002208774638,-10.866898561932857,0
-2.9270437132381324,0.009652808059696483,-0.11028814321982328,-1.4891085354323166,2.1809131189225184,-0.027008164654500177,2.085285694133332,-2.8836583763592234,0.6074914693565513,-1.69857433968928,1
-2.6248110128977205,-0.5412855441296102,1.7308642436218484,-0.06776194494450294,3.130263269633705,1.8232590479384778,-2.2351396875734526,2.181725505879517,1.2434443949126692,5.096303740028731,0
0.9545170473933993,-1.847216098762254,2.222368191402965,0.2182240580150263,-1.7816581952099133,-2.1063332643729544,0.9363590170079528,2.5147975177931228,0.6084922717540557,-4.474148018460911,0
-3.724831550753867,0.2993513646388648,1.978094779983317,1.0623630089877198,1.241089724584557,1.067187815999854,-0.27548812279971724,-2.035589889957694,3.6801652362903963,-3.0517829105943077,0
-1.7857196154200272,-1.4971181582657103,-0.28610541304486325,1.411392922199901,-1.6652120503867,-2.3878270967677135,-1.9344666985470065,-4.496650634100629,0.08285297225855148,-5.335837509086132,0
1.4079551780784403,1.2082854118378137,1.2930220419213387,0.38939883395139196,-0.02422656872644713,-3.1793698557334302,-1.7884729761808282,-1.726042803165742,-0.9521233772003039,0.7568413883190649,0
-2.90900979977219,1.0097028948893976,0.43249050857829907,-1.5370841246345002,0.5436928096204423,0.12743887382271568,-0.21891116131775634,-2.3174921902067087,1.7185135126339828,-0.6978639315939879,0
-1.683855613284937,-2.6867890872955833,1.3070638495097662,-2.0698454321368462,0.39069540803221026,-3.4925164736751473,0.29089737289208206,1.542217126466275,0.5279529493880564,-2.6687311929028747,0
3.1584762886132935,-2.3583220770756523,0.30467287246712604,0.9404112293840818,3.8625384922337855,-4.8023713111770805,-3.4114065652915433,4.263778636731411,-3.350304940001206,7.639758630308703,0
-1.238958316957412,-1.4060539062584558,1.20208447959588,-1.245557705182426,-0.03924549382766673,-2.03948414385372,0.1247629232445,0.7013135122070916,0.670683404317453,-2.116039069366921,0
2.045945751405539,-0.7583368064283738,-0.8532551926924599,1.2182998351973726,0.24870401134275322,-2.559184062456392,0.43598260886271434,0.3668872036369536,-0.5298606217558424,-1.4411019355069383,0
1.7636110837916963,-1.2656696022710041,-0.0798945257063497,-0.6894114214880751,0.5791957977706387,-2.422484242614165,-0.9975734091518405,2.14642004757974,-2.27690036619215,2.8377154511580716,0
4.148583201860849,2.8233743745561486,4.3850282668933795,3.2552424998630025,-2.589893740023232,-0.4055274510814615,0.5777516189623888,1.5661300158703217,1.9559208219412412,-3.3121462111601203,0
1.6530695123921924,0.6750081844565131,1.5728967287522893,2.4778647610625035,-1.4374561898163531,-1.054671950214126,0.8904623647734342,-0.9903171226705134,1.1663194800823917,-4.78215406689139,0
0.40707449632816356,-1.0121044373420296,0.5538711238709686,0.747529235574049,-1.9760746605839419,-2.2905051341784817,-2.1531988291223603,-0.20192843147428818,0.003931912677486271,-2.1080969951717448,0
0.6519772511647757,1.7589959298258901,-1.0728697898913886,2.302626800499296,3.2416195231678993,1.7763064938522843,-3.889344845090822,0.058534594469363044,-0.48656828696507515,8.63842609954274,0
-3.150614883970375,-1.550876896497405,-0.3530446106598468,-1.8354261552008202,-0.10219039654354245,0.38516505690994074,2.5582950888246216,-1.072776893144554,1.3367669380905887,-4.713311539669756,0
1.5221858546947522,1.5553191760075418,1.5888386503163034,1.235044482360486,-0.8698509866473821,-2.116222902573682,-0.27631903229629784,-1.9936849146178586,0.19635810078139004,-2.1747433907833473,0
2.8964656663134085,0.6141587837438698,0.6964164835330073,0.4157510571890437,-2.3335593513007216,-2.0619006431192948,-1.9065570669901648,1.3094191415580805,-0.9310270673261725,0.7011376237995223,0
-3.3772797255169538,3.660015737009841,-0.8391457068304851,-0.6213089751325767,1.021263848022834,1.2116721430081019,-5.340975359136004,-3.558580725486297,2.7848056340205742,5.659558476765254,0
-1.6152613900714778,2.126260132740094,1.760567642464371,0.5870856815111019,2.8603683589868494,-1.123318629320396,-2.271198821909254,-3.912579992084156,0.25641490239357656,2.8871278659989534,1
5.0945078790441345,3.3721566295274514,3.5397431613264647,4.0810573639661865,-2.094198178728566,-1.6295105776277397,1.4324192093307713,-0.697444617715937,1.2102307483515582,-4.568049786323778,0
-5.495312019021541,-1.940091063670455,2.6626832695739227,-3.948666273815558,1.8438488413655127,-1.3804992983904523,-2.907212563108743,2.1756844138251896,2.2538035788977857,2.5080195743688276,0
1.418114657668088,-0.3211100923246377,0.9127689522598427,2.666937575497755,-1.9521798904145915,-1.8938942911580638,0.08243401056781396,-1.6586374363111385,0.5537384826131001,-5.563086896541561,0
5.213419722443173,3.2356162932640005,1.372259490712598,2.2284216719510592,-1.5439876808952149,-3.3626819366470357,1.1527698907746118,-0.9896853989961194,0.1420279957162447,-2.700587040531292,0
-0.1760754233896612,0.8223245683860747,-0.30768302161331706,-0.9228882722058717,1.8634627044840832,-3.955637275983701,-5.647878797563582,-0.25696095663593854,-0.4613004750881733,6.829889451641556,0
-2.0995255663677823,-2.8590736138324857,0.753674619398248,-0.6597635451898591,1.0036478370136326,-2.0204256515615504,3.4781817467553813,0.6181544428495027,1.9838765997438799,-6.835717127776295,0
5.162892868895994,2.2401350803914024,2.656564940179213,4.3575779127821965,-3.389899735201645,-2.1848552383691198,0.8560440242048777,-1.0776640973024099,0.622550784351199,-6.102719386213423,0
-1.1625861009599265,0.4696586065850371,0.7577595762084981,0.8470791923883355,-1.2168337782955816,0.10642883040035067,1.3180893868178503,-3.1183967365088594,1.3988974559515412,-5.448192477862164,0
-0.4208764981894919,-1.6913729801832837,1.4523894032616025,-0.1915664970957558,-0.7247534999461971,-0.749062501437425,1.3028209746761257,1.6800934110855268,0.8530919585643846,-3.5905373327784846,0
-3.0384794429599498,-0.8535268716693893,1.9294875211578058,2.0597842390995207,-1.1915924074000963,0.2128381808920239,-1.6200797252170505,-2.2782575242393657,3.0506472369398634,-5.379868437222316,0
0.3521883016676018,1.066819469230628,1.2822759629252194,0.9774663709053338,-0.25381810628281065,0.09097246536556058,1.846608314212551,0.2333405794911212,2.5026493128169864,-3.474307382439201,0
2.325129688834762,2.8566776363892776,1.3324851308477839,-0.6040129060053174,-0.4979483358070431,-0.2885038994861254,3.095336585666349,-0.584012406157991,0.026391272544135647,-1.3239628514884278,0
3.059558189723368,0.9718315583329445,2.1456200119339677,2.2705814887149156,-0.7059586384342371,-2.6029843792080967,-0.8720060182111453,-0.6684535478655216,-0.9421574399466301,-0.9657269664681947,0
-0.9316759560024103,0.32447344162875,2.2036102896621976,-0.22600750858974916,-0.995316012949361,-1.5967766988348153,-2.605182058525426,0.8263970791049535,2.108797058653879,-0.38325042058069636,0
4.74377034189297,-1.879250033698888,-1.141120258429984,3.0196041603102364,-5.237688973780332,-5.219404791123833,-1.257892826360273,-1.502298405849345,-2.4672524916992544,-7.078678347399441,0
-1.5198215596836762,-2.061499238481427,-0.22808260176813233,-0.7340703372199158,4.5008828644338355,-0.8527192133482941,-0.3584255464691498,2.4132191460173966,-0.25023783692607715,4.246881171782783,0
1.5823008885370644,0.9724490118929151,4.829996430739929,2.4854997779090455,-1.5161936879092783,-3.0212934742090947,-2.3804341019316215,-1.4459387616122028,0.0956320819154256,-2.4946551386006717,1
-0.42271979313716007,-0.09095262476799326,1.0125117255860556,2.4572853569770774,-1.7675286474984722,-0.4550424681191394,1.175612201891306,-2.2369304056389065,2.492882930244632,-7.521702876490234,0
0.3256513196564237,-0.5585035538270402,1.2941036781634578,1.445964542365563,-1.621832585344191,-1.7906610606503248,-1.5746542168001016,-1.8822236111309973,-0.5661607454599829,-2.774232515757992,0
-5.145860515370734,-2.4725421343838505,3.483890976027398,-3.7608034954900003,1.0516907790814476,-2.0054071055107405,-1.814019264904577,2.538968637795123,2.567815836117781,-0.2372441326351816,0
-2.9522852923005662,0.8983328885435056,0.3397152137677728,-0.7660185877719368,1.586339752337747,0.47807154168806876,2.382987839379373,-2.5290208124450353,2.77581152760483,-3.4009518644518395,0
2.1408210964841246,2.196552262687253,2.1398935887457684,1.992924986716686,-0.3841698327474362,-0.06397413021657916,2.1664214043150656,1.374549444292414,3.1521886588987584,-3.307036839696332,0
4.5020856641512355,0.7378748030152515,1.0098639819275468,2.9043857794051195,-3.7525801904369227,-2.807339367825837,1.0106409676295172,-0.5563922009530922,-0.055260829650942256,-6.362054136761599,0
5.6290087127841995,4.366944122190305,1.2947212008196918,-1.0299672427529352,-1.0873861525330497,-1.673266588664109,2.873843020006363,1.0077287642247326,-1.340988336815795,1.4722309364287276,0
3.2006512698947946,2.9274215164231547,1.0465444925892313,-0.8194859928143445,-1.2321740485472605,-1.5814236442294138,2.706950654236042,-0.7944657925165997,-0.5872680086957096,-1.5404622993728092,0
-0.07336353281472396,-0.2797696611699588,-0.18389109099395418,0.26739582749723034,1.7243572701981194,-1.5933898809637725,-1.8524988816391552,0.5267669658868013,0.06887114376283232,2.6456113361001488,0
-3.8719871758749993,-0.4773881618493516,1.8027748982152256,-0.6220454214659518,2.183665979031197,2.3675300324587005,-1.6327481888727882,1.6497477643633287,2.6002362264846335,2.7173175415417026,0
-2.2315160410129034,-1.250338247710272,1.3400710277098637,-0.6295562091298597,-2.4301583102073083,-2.6371347827291767,1.7592926311410255,-1.3284719163800078,3.517716351625758,-9.70263605909223,0
-2.819329014625548,-0.7177871096799684,2.4646988568038983,-0.8311571000308015,0.17092096108867427,0.016336815237336655,-1.3083934848357293,1.3390901654552725,2.5570052101705043,-0.7497991740875928,0
-2.88261926019525,0.531486831493605,-0.9590158317371456,-2.0000544294130336,1.1893176424799217,0.7762635588006706,-0.6852768289874298,-1.5894011325497486,0.7353737680836987,1.8839602304798528,0
-0.07913623245228474,0.4577440968209754,1.829050163054313,1.3486350161876568,-1.078026484115226,0.306348700369683,0.9584472457151458,-1.5975048250047525,0.8079091101639224,-3.937265004947578,0
-6.159606871736952,-1.3289309038131552,3.5996007911115866,-2.4437838936414256,2.094762850723582,1.2308610403710936,-0.8008516294466683,2.168392398894012,4.432363282038448,-0.2250151930910431,0
2.705881850924998,2.2983316452616354,2.80039256981264,3.514178458713875,-1.149448646627968,-1.1036883861296096,1.1608396320404493,-1.8181226111363413,1.4646925937226936,-4.762193520210211,0
1.9513938835226976,2.6710224022006384,-0.019144714701974985,-0.5441265530467434,1.201318309313684,-0.16362809510932874,4.662324302644831,1.0064280840218678,2.2142880933838036,-1.8159586591388102,0
4.716038652294974,1.4614438440037916,1.4191234076569803,2.761219828710693,-1.4826726178066836,-1.6067680858154296,1.670926588305584,1.5645872549417543,0.5792938162172585,-3.029660771115217,0
-1.2227964176445993,-2.536389681599191,0.7480020623120054,-0.8313610506464896,1.6480864014090046,-3.888374429883698,-0.6852714103804105,1.4225326670663678,0.6114768496241654,-1.1131445398721003,0
-0.35507700333581693,-0.33339357655176305,0.1602121667117079,-3.433912024903453,-2.9350842968808846,-3.0633643904253582,2.2556248267890187,1.1690550593153075,2.0266771966841874,-5.833418657465369,1
3.984418738283194,1.1301831939258815,1.360619157197724,2.730191255630162,-1.50925220017315,-2.957018279903414,0.13372741881026284,-0.30597801569272975,-0.10604841438774026,-3.0409644211764704,0
-4.571573124045421,-1.8607653836407136,0.4674850371421164,0.09585191920741543,-0.06045693526217044,1.228550363128297,-0.5939929655443392,-1.5277118698480843,2.6040853456683086,-3.9262412839307763,0
1.694896881958294,-1.2265701840525982,0.01537765745715769,0.5926493678384968,-1.677565074214857,-3.4762528298514863,-3.1903188340348283,0.2130162718079156,-1.7738540249610413,0.35501069988669065,0
1.7810884582399251,1.9729287513935467,1.317007203431511,0.4973675013694139,-0.16595647663006963,-1.2989300795779664,0.33255434183697796,-0.8724177924280994,0.009463084546063372,-0.2165698618038292,0
1.5301847920116867,-3.9152555099109763,0.40905533972597274,1.4893629400276476,4.186667894180996,-1.9926995783027779,3.370490700320328,4.088365581199584,-1.2660561666052144,-0.7583358555259064,0
0.1262075443637461,3.062385550859944,3.539229331779914,0.9026886372829236,-1.2286545056811464,1.3794967583224733,2.023110979969432,-2.1239733381868398,2.053665311662919,-3.8574445676092157,0
-0.9434599519272738,-1.5101080596771466,2.469416969657006,-0.9373218582414594,1.5132185427578122,-1.4469169583677024,-0.9935618630910141,3.8189022741559295,1.173459369125492,1.6021013499609402,0
2.459572580310648,2.3297515298927545,0.3279311255547598,-0.5790194400092643,0.07008965298929426,-1.8093949451337537,2.0755721635785367,0.043366140695995314,0.4040883693000513,-0.5891401294113473,0
4.402666821362366,5.441296133974888,1.3284075003472715,0.07863907619762611,-3.853941606430731,-0.10268902804679014,-1.6376018657380782,-1.1237758647356875,-0.6333026101908132,2.420252581053558,1
1.7479385438757487,-1.073148487005013,0.11529240901465665,0.595444408269777,1.7620442482626735,-2.3401981164335277,-0.5499704705366131,2.4692145658186706,-0.8012459957605982,2.185676465374441,0
2.683325340510267,2.3417362283492222,0.9293988049627301,0.2644411582827183,0.05211729665596865,-1.1715660079519363,2.878531785126437,-0.17124102683363707,0.48828953621167037,-1.7684545586342626,0
-3.45278518442195,-1.2533247816386057,1.7462840151640848,-1.5038317455507701,1.4183563180332361,0.0005280120843611513,-0.9740185687758767,1.3497664504704823,2.0399329016336383,0.41563475897128455,0
0.1894856654833554,0.7516770594956839,1.1112691604802516,1.115153532329847,-2.059069901831399,-1.1337373264374853,0.9277588232742526,-3.2638620399045264,0.6470323361085712,-5.73290401026557,0
-2.716074790440095,-2.307290009388078,1.2574543633256232,-1.8660431489644782,1.2690267001602988,-1.4506967354483535,0.8293516435899211,1.4815874141446135,1.2983630448875798,-1.980044594824728,0
-0.5095532878465497,-0.8457547270805336,1.248678624653337,-1.155441982416431,1.330361319283212,-0.8947437857061107,-2.4705301881782296,2.591047765550562,-0.6271405031868067,4.668151874057694,0
-2.833032862143285,1.5786600994169233,1.4803127924295043,-3.341641106294726,0.6456784121760659,0.2846928399520545,-6.141552894988169,1.3154467458918357,0.49309462383309066,9.199780910017727,0
-1.6180707973066744,-0.5767048873022247,-0.11327034505052702,2.167095093997582,-0.15895245121552304,0.3664578265296399,2.6722663509959093,-0.7742633376782218,4.608431024004501,-7.984977691219576,0
0.17301483707094714,0.9406408734948517,-1.5789937463053554,-2.1493157549093014,0.18993648773714678,-2.7951301404597415,-3.5764884898551363,-0.9816772283403914,-1.533507022821821,5.104284751705295,0
-3.1956741314992723,2.327298437398561,-0.43312970185160116,-1.73252106825958,0.3069018000211009,1.7541003282351282,-3.6573156900964507,-2.131794333037716,1.5012881263363287,4.6847261866830125,0
0.570474355862138,1.1733770187149586,-0.7507837295561282,-1.2995480212759705,-0.7222081256333189,-2.8911058681161785,0.841554440885778,-3.2743182380853755,-0.8433733910340508,-2.183001228957543,0
-2.1373027605142805,2.2101740338885003,-0.38905663154975034,-2.5014354489329613,2.124061326664717,-0.5252346254589675,1.9600237826733833,-3.4064495984486167,0.9460205860377057,0.03300855605497997,0
0.21969719258757886,-0.3173419805933366,1.74199405600585,1.46294070044905,0.9713285463429039,0.44750546863751417,-1.9075645272063593,2.29603441363434,0.6909355336455472,2.4612366291944245,0
4.545778782431362,2.7031573439969234,1.1738554850204572,1.7156810008928178,-1.5314770586816269,-2.250926455534804,2.4287998974740175,-0.05885546374666917,0.7325987823538337,-3.5865094711168553,0
4.971550853347396,1.649109567334528,2.4155572551520246,4.185760705181835,-1.95937791748737,-1.081965236798972,2.1816536583508874,1.912471271294931,1.9923450490284615,-5.253391307661097,0
0.19637467681325388,3.583752842754262,2.4787549697989633,0.630412569762551,1.720591385065089,0.8720654197208031,2.735633312476737,-0.5447301929342495,3.4253011168872716,-1.3200816440342216,0
-0.07729515126743246,1.982658342436931,0.2233323433557204,-0.7638722615137592,0.6582043181997863,0.5078706149924446,3.9057451395149285,-0.3375630149529103,2.567731443926192,-3.0802133783480277,0
4.013126084053529,3.1152656376047414,3.352522314747162,1.863626230758856,-0.8057415345418096,-2.8127865933320413,-1.3707813588319162,-0.7464590326895102,-0.7339027378916425,0.931242878359798,0
4.9077080449991985,3.1538682644963543,1.6200138285281718,0.9512800797569911,-1.7930809359714117,-1.562838189743227,1.8806172327310575,-0.012838725620598512,-0.8230472831891527,-1.1868098345235634,0
-1.673596100814587,0.792954759067684,0.7533252982890112,0.8655318754097259,0.2092177938133135,1.088850633395408,3.771026058850194,-1.945664067709469,3.5192453564797264,-6.74327468118799,0
3.0715554525316597,-0.39791411299386104,0.31308378810338355,2.3267593619451397,0.34513305760327095,-2.3306884513435273,-0.32464778064242383,1.6202271752505988,-0.3665009295203243,-0.2680876431048354,0
1.802616742209188,-1.116977099088142,-1.19613480219405,-0.57727374939956,0.8458971914989972,-2.770454490004755,-0.5156749461937784,0.8215318387349018,-2.533630156624498,2.227006555902555,0
-1.044044140770448,-0.42698896995588953,-1.9421662054960662,-0.7605329261942093,2.029579142857311,0.673203994975349,-0.7608803110626957,-0.8333471473476031,-1.5075589187013376,3.837318590219396,0
-0.016658144862372902,-3.892148280428902,3.3624859306823094,-1.1136393360742005,0.8012554128130568,-4.085994408623303,0.9397114368764332,5.043533639899899,0.3278596140752498,-2.7108961401497904,0
0.3195714945119149,-0.40897649839799377,-2.0012496167063416,0.8596701742286694,-0.8849727344647849,-2.627237198743795,0.02989022182252965,-4.983584722265528,-1.7581449281369488,-3.778908194643941,1
1.7734413065220225,2.465574298055741,3.0819906800126926,2.956404968152086,-1.4847734991719228,-0.49856217815466874,1.067018332728502,-1.4675870436480836,2.5269957278553834,-5.079958877978602,0
-5.704374152518654,-0.46508881045477835,3.0297332084497115,-2.2193516783547604,0.5671243188534685,1.071733004759707,-1.6403707372816239,0.7251879949058189,4.315395137907013,-0.8578524073606811,0
-5.61101565017292,-2.4616279532632435,0.8868041634527599,-4.537500624058162,-0.19784748372973926,0.04584539014093836,1.868114661336444,-0.3896704948124663,1.5216331374426277,-4.107977410560567,0
-1.9016516283998388,-1.3112754372902626,2.7677230915103035,-2.3370743198575976,0.22682387606555565,-1.8612148947064333,-0.8829048299195863,3.060289790725321,1.6438404874605612,-0.03418542119555815,0
1.9398015111892355,1.5512686176758839,0.7542670232291917,1.2671175658905882,0.3550089342969349,-1.6650706191938438,0.6544311165126192,0.23725945049809583,1.3980922880019475,-1.133525926453318,0
3.781542440799514,2.658028893525883,1.290335331364135,0.9173683534827727,-1.1217068292287484,-4.139372343670786,-0.9006573005543754,-1.7144066873583865,-0.860630532070642,-0.3667320458130763,0
-1.2853743658794086,-0.3658406728547299,0.7139803557127736,0.22552498867235005,3.385097672856496,-1.787486689944751,-1.5006498145652891,0.8770842764296993,1.4650002598991785,2.5681913824049523,0
0.36276168916388246,0.36536101130597953,0.42600143461733075,-0.04574302727774793,0.37921407070555035,-0.6121431917811807,-3.264768201782785,0.8176992353304978,-0.8149851912370121,4.570725672925671,0
0.6121168370250785,-2.175905580190656,-1.3824627680650678,1.097173606002749,-2.4316497883261534,-3.8203119871986706,-2.453234412900681,-1.7606794954305132,-1.0769820280486888,-3.6653091398964968,0
0.4733970531646208,-1.7492087110886918,0.7458164312991297,-0.20779130676252744,1.5781037289329585,-3.084304379845841,-0.8753599823915378,2.14485590134807,-0.468886885509908,1.1069916000854676,0
-0.8998494398000304,-0.380999153681963,0.265285434760794,0.18222247742738507,-0.3823950571370295,-0.9255270916372097,0.07836167936106098,-2.1985566962687777,-0.04520395728087001,-2.6007030068432275,0
2.5499554476703494,2.1027104259837177,1.3199272928915275,1.4163712750084287,-1.604877764078939,-1.4304207036808314,2.0406179956945305,-1.66675308758433,0.6985177891596193,-4.43836360346439,0
2.6038296777246295,2.5019710728128626,0.2699247879712595,-1.5259674278853064,0.46864849692859956,-1.6622787441097342,1.7874510025808954,0.20590614853108313,-0.875008091228781,1.7477216603044603,0
-1.4742909138344942,-1.8101064500575417,0.35092923215197225,2.350341762013855,-1.6309296849304746,-0.8378969834761285,-0.6737215481497218,-1.7665711812568068,1.9362109170930002,-6.443793778995327,0
-1.3283733388089163,-0.1974434320057541,0.7539316996869814,2.3002549604249776,0.00677447242276763,-1.2803089123356335,-0.6586868624491125,-3.0847863649754563,1.914017844773561,-4.572350305678169,0
-1.4365491506003407,-0.49034078040326645,1.1482497741114914,-1.5137578519855002,0.8095165865692353,-1.5969771154370305,-1.5523097051060146,1.203781380934292,0.878497085067401,1.4808504806952756,0
-6.87770885079165,-4.435365253422247,2.5266755742266667,-5.057953691782018,-0.884353258713064,-3.4199954919872746,3.4580343225866406,-0.022518693649143273,3.8075289739940215,-11.111609913184859,0
-3.220237792916067,0.11843238914241061,1.548947939322324,0.03259619863487806,0.57993108152446,1.924125533646294,1.0639033188788831,-1.0839216709926474,2.8498789565769496,-2.980828012185721,0
-1.4589209419855802,-2.3036285830316903,1.199340800572186,-2.260866181635898,2.187516119293389,-2.803039461800738,-2.607172750798349,2.6677332824481503,-1.1282113338632591,4.396131221553768,0
-1.457896789552952,-1.450516513730314,1.95393468562319,0.14779782989058066,2.2888007843048968,0.559015591175861,-1.518781998593599,3.1595371544925785,0.8224304259623716,3.181920775545775,0
-0.7969566710512139,-0.7054243175227356,-0.8291763243457866,-2.1042513546975865,-0.015594729803493745,-0.9092774481195213,-0.2293746804856709,-0.29904299499921017,-1.2920518135286936,1.0509994471534474,0
-3.5680079195713987,-0.7551551942701509,2.8229279673373924,-1.5540129723803364,-0.37646594041586634,-0.25885677775734994,-3.0834841666594257,1.1661374037354246,2.323546316763896,0.5383241600430785,0
-2.384041579306514,0.3585095679015309,-1.1854259527625497,-3.062344782335103,1.1782289604946836,-0.6524786175749002,-1.9242213743445564,-0.9515536243591043,-0.34243334495636524,4.051460987820428,0
3.981757673750449,2.086793152677099,1.294030524357209,1.0700284775425017,-0.8629934930788741,-1.9401607054301184,1.1472772230785553,0.900122303574282,-0.08409766991638667,-0.7596023239132507,0
-4.4721328138276695,0.15103459285492848,0.5727853390725939,-0.6022227855504849,2.143227730903137,0.8770283050668746,0.48537801877401443,-2.447823790044964,3.0963804833085935,-1.9821609297878657,0
-0.7225503461967988,-0.28408395850198065,1.1468221045306237,-0.7977172715306704,-1.0080529975148829,-2.7353060442227797,-1.4002325653664156,0.13562836385898236,1.4549440761061208,-1.9473828225062642,0
-1.6665234552554284,1.2814683855881572,1.5108529439783427,-0.11278509407803661,1.002019785726333,0.6625492351264299,0.828087143522171,-0.006740767606988607,3.190431548038739,-1.3248734833878613,0
2.8649103575312873,2.9915753300165235,3.508191612887464,1.7846040842195836,-1.8567117735277727,0.17855446829252175,1.8150452519993423,0.014878196198744975,1.4017991858125984,-3.2017716476461615,0
-2.634094628131635,-2.548649164839798,0.94746492583795,-1.4866351549689836,0.9270049782200778,-1.726879393435384,-0.16659302617464244,0.8586160174374171,0.6912770078260537,-1.6611766034244393,0
1.778199962622745,-0.19154522374581462,1.4708538184028908,2.0825967340928457,-2.120187532408475,-1.4068027846559572,-0.28014432943172163,-0.6154660723422024,-0.15791597934515345,-3.760052573325498,0
1.368004011685277,-0.6360120583563169,1.286892231240123,2.200005395221031,-2.232478760742453,-2.5432318301127195,-2.0966092206596474,-1.4077733667701595,-0.5688169094007922,-3.1743346776623502,0
0.5826389724897623,0.9259205888357364,-1.4477975011234943,-2.36490830839705,-0.11765945321268834,-3.504474815720305,-0.03543994747413537,-3.3116064712066606,-2.367476179081348,0.48675497494450265,0
